,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest
357,2,0,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244310,13,?,S,?,?,London
329,2,1,"Angle, Mrs. William A (Florence 'Mary' Agnes Hughes)",female,36,1,0,226875,26,?,S,11,?,"Warwick, England"
838,3,0,"Gustafsson, Mr. Johan Birger",male,28,2,0,3101277,7.925,?,S,?,?,"Ruotsinphytaa, Finland New York, NY"
993,3,1,"Mannion, Miss. Margareth",female,?,0,0,36866,7.7375,?,Q,16,?,?
903,3,0,"Johnston, Mrs. Andrew G (Elizabeth 'Lily' Watson)",female,?,1,2,W./C. 6607,23.45,?,S,?,?,?
258,1,1,"Serepeca, Miss. Augusta",female,30,0,0,113798,31,?,C,4,?,?
1032,3,0,"Morrow, Mr. Thomas Rowan",male,?,0,0,372622,7.75,?,Q,?,?,?
372,2,0,"Clarke, Mr. Charles Valentine",male,29,1,0,2003,26,?,S,?,?,"England / San Francisco, CA"
925,3,0,"Kelly, Mr. James",male,44,0,0,363592,8.05,?,S,?,?,?
713,3,0,"Charters, Mr. David",male,21,0,0,A/5. 13032,7.7333,?,Q,?,?,"Ireland New York, NY"
1039,3,1,"Mullens, Miss. Katherine 'Katie'",female,?,0,0,35852,7.7333,?,Q,16,?,?
525,2,0,"Pain, Dr. Alfred",male,23,0,0,244278,10.5,?,S,?,?,"Hamilton, ON"
974,3,0,"Lobb, Mr. William Arthur",male,30,1,0,A/5. 3336,16.1,?,S,?,?,?
780,3,1,"Drapkin, Miss. Jennie",female,23,0,0,SOTON/OQ 392083,8.05,?,S,?,?,"London New York, NY"
914,3,0,"Karlsson, Mr. Julius Konrad Eugen",male,33,0,0,347465,7.8542,?,S,?,?,?
1244,3,1,"Thomas, Mrs. Alexander (Thamine 'Thelma')",female,16,1,1,2625,8.5167,?,C,14,?,?
440,2,1,"Herman, Mrs. Samuel (Jane Laver)",female,48,1,2,220845,65,?,S,9,?,"Somerset / Bernardsville, NJ"
531,2,0,"Pernot, Mr. Rene",male,?,0,0,SC/PARIS 2131,15.05,?,C,?,?,?
1112,3,0,"Peacock, Miss. Treasteall",female,3,1,1,SOTON/O.Q. 3101315,13.775,?,S,?,?,?
226,1,0,"Pears, Mr. Thomas Clinton",male,29,1,0,113776,66.6,C2,S,?,?,"Isleworth, England"
812,3,0,"Fox, Mr. Patrick",male,?,0,0,368573,7.75,?,Q,?,?,"Ireland New York, NY"
228,1,0,"Penasco y Castellana, Mr. Victor de Satode",male,18,1,0,PC 17758,108.9,C65,C,?,?,"Madrid, Spain"
1150,3,0,"Risien, Mr. Samuel Beard",male,?,0,0,364498,14.5,?,S,?,?,?
212,1,0,"Natsch, Mr. Charles H",male,37,0,1,PC 17596,29.7,C118,C,?,?,"Brooklyn, NY"
79,1,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55,2,0,11770,25.7,C101,S,2,?,"New York, NY"
148,1,0,"Harris, Mr. Henry Birkhardt",male,45,1,0,36973,83.475,C83,S,?,?,"New York, NY"
704,3,0,"Cann, Mr. Ernest Charles",male,21,0,0,A./5. 2152,8.05,?,S,?,?,?
671,3,0,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,PP 4348,9.35,?,S,?,?,"Tranvik, Finland New York"
843,3,0,"Hagland, Mr. Konrad Mathias Reiersen",male,?,1,0,65304,19.9667,?,S,?,?,?
700,3,0,"Calic, Mr. Jovo",male,17,0,0,315093,8.6625,?,S,?,?,?
133,1,1,"Goldenberg, Mr. Samuel L",male,49,1,0,17453,89.1042,C92,C,5,?,"Paris, France / New York, NY"
934,3,1,"Kink-Heilmann, Miss. Luise Gretchen",female,4,0,2,315153,22.025,?,S,2,?,?
408,2,0,"Fillbrook, Mr. Joseph Charles",male,18,0,0,C.A. 15185,10.5,?,S,?,?,"Cornwall / Houghton, MI"
1172,3,0,"Sage, Miss. Ada",female,?,8,2,CA. 2343,69.55,?,S,?,?,?
507,2,0,"Montvila, Rev. Juozas",male,27,0,0,211536,13,?,S,?,?,"Worcester, MA"
1183,3,0,"Salonen, Mr. Johan Werner",male,39,0,0,3101296,7.925,?,S,?,?,?
504,2,0,"Meyer, Mr. August",male,39,0,0,248723,13,?,S,?,?,"Harrow-on-the-Hill, Middlesex"
875,3,0,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,2685,7.2292,?,C,?,?,?
347,2,0,"Bowenur, Mr. Solomon",male,42,0,0,211535,13,?,S,?,?,London
386,2,0,"Davies, Mr. Charles Henry",male,18,0,0,S.O.C. 14879,73.5,?,S,?,?,"Lyndhurst, England"
0,1,1,"Allen, Miss. Elisabeth Walton",female,29,0,0,24160,211.3375,B5,S,2,?,"St Louis, MO"
360,2,1,"Caldwell, Mr. Albert Francis",male,26,1,1,248738,29,?,S,13,?,"Bangkok, Thailand / Roseville, IL"
1237,3,0,"Svensson, Mr. Olof",male,24,0,0,350035,7.7958,?,S,?,?,?
475,2,0,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,1,250651,26,?,S,?,?,"Minneapolis, MN"
1122,3,1,"Peter, Miss. Anna",female,?,1,1,2668,22.3583,F E69,C,D,?,?
1035,3,1,"Moubarek, Master. Halim Gonios ('William George')",male,?,1,1,2661,15.2458,?,C,C,?,?
921,3,0,"Keefe, Mr. Arthur",male,?,0,0,323592,7.25,?,S,A,?,?
898,3,0,"Johnson, Mr. William Cahoone Jr",male,19,0,0,LINE,0,?,S,?,?,?
737,3,0,"Crease, Mr. Ernest James",male,19,0,0,S.P. 3464,8.1583,?,S,?,?,"Bristol, England Cleveland, OH"
172,1,0,"Julian, Mr. Henry Forbes",male,50,0,0,113044,26,E60,S,?,?,London
450,2,0,"Hodges, Mr. Henry Price",male,50,0,0,250643,13,?,S,?,149,Southampton
125,1,0,"Fry, Mr. Richard",male,?,0,0,112058,0,B102,S,?,?,?
759,3,1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,1,0,345572,17.4,?,S,13,?,"Tampico, MT"
530,2,0,"Pengelly, Mr. Frederick William",male,19,0,0,28665,10.5,?,S,?,?,"Gunnislake, England / Butte, MT"
90,1,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27,1,2,F.C. 12750,52,B71,S,3,?,"Montreal, PQ"
1265,3,0,"Van Impe, Miss. Catharina",female,10,0,2,345773,24.15,?,S,?,?,?
181,1,1,"Leader, Dr. Alice (Farnham)",female,49,0,0,17465,25.9292,D17,S,8,?,"New York, NY"
781,3,0,"Drazenoic, Mr. Jozef",male,33,0,0,349241,7.8958,?,C,?,51,"Austria Niagara Falls, NY"
414,2,0,"Gale, Mr. Shadrach",male,34,1,0,28664,21,?,S,?,?,"Cornwall / Clear Creek, CO"
251,1,1,"Ryerson, Miss. Susan Parker 'Suzette'",female,21,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,?,"Haverford, PA / Cooperstown, NY"
69,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,?,0,1,113505,55,E33,S,6,?,"St Leonards-on-Sea, England Ohio"
131,1,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45,0,1,112378,59.4,?,C,7,?,"New York, NY"
300,1,0,"Van der hoef, Mr. Wyckoff",male,61,0,0,111240,33.5,B19,S,?,245,"Brooklyn, NY"
793,3,0,"Elsbury, Mr. William James",male,47,0,0,A/5 3902,7.25,?,S,?,?,"Illinois, USA"
326,2,0,"Andrew, Mr. Edgardo Samuel",male,18,0,0,231945,11.5,?,S,?,?,"Buenos Aires, Argentina / New Jersey, NJ"
1279,3,0,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,350406,7.8542,?,S,?,?,?
943,3,0,"Laitinen, Miss. Kristina Sofia",female,37,0,0,4135,9.5875,?,S,?,?,?
499,2,0,"McCrie, Mr. James Matthew",male,30,0,0,233478,13,?,S,?,?,"Sarnia, ON"
788,3,0,"Ekstrom, Mr. Johan",male,45,0,0,347061,6.975,?,S,?,?,"Effington Rut, SD"
364,2,0,"Carbines, Mr. William",male,19,0,0,28424,13,?,S,?,18,"St Ives, Cornwall / Calumet, MI"
495,2,0,"Mangiavacchi, Mr. Serafino Emilio",male,?,0,0,SC/A.3 2861,15.5792,?,C,?,?,"New York, NY"
1218,3,0,"Somerton, Mr. Francis William",male,30,0,0,A.5. 18509,8.05,?,S,?,?,?
338,2,0,"Beauchamp, Mr. Henry James",male,28,0,0,244358,26,?,S,?,?,England
421,2,0,"Giles, Mr. Ralph",male,24,0,0,248726,13.5,?,S,?,297,"West Kensington, London"
164,1,1,"Homer, Mr. Harry ('Mr E Haven')",male,35,0,0,111426,26.55,?,C,15,?,"Indianapolis, IN"
28,1,1,"Bissette, Miss. Amelia",female,35,0,0,PC 17760,135.6333,C99,S,8,?,?
516,2,0,"Navratil, Mr. Michel ('Louis M Hoffman')",male,36.5,0,2,230080,26,F2,S,?,15,"Nice, France"
193,1,1,"Madill, Miss. Georgette Alexandra",female,15,0,1,24160,211.3375,B5,S,2,?,"St Louis, MO"
752,3,0,"Davies, Mr. Alfred J",male,24,2,0,A/4 48871,24.15,?,S,?,?,"West Bromwich, England Pontiac, MI"
930,3,0,"Kiernan, Mr. Philip",male,?,1,0,367229,7.75,?,Q,?,?,?
169,1,0,"Isham, Miss. Ann Elizabeth",female,50,0,0,PC 17595,28.7125,C49,C,?,?,"Paris, France New York, NY"
844,3,0,"Hakkarainen, Mr. Pekka Pietari",male,28,1,0,STON/O2. 3101279,15.85,?,S,?,?,?
652,3,0,"Augustsson, Mr. Albert",male,23,0,0,347468,7.8542,?,S,?,?,"Krakoryd, Sweden Bloomington, IL"
173,1,0,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,C132,C,?,45,?
518,2,0,"Nicholls, Mr. Joseph Charles",male,19,1,1,C.A. 33112,36.75,?,S,?,101,"Cornwall / Hancock, MI"
1224,3,0,"Stanley, Mr. Edward Roland",male,21,0,0,A/4 45380,8.05,?,S,?,?,?
1137,3,0,"Razi, Mr. Raihed",male,?,0,0,2629,7.2292,?,C,?,?,?
491,2,0,"Malachard, Mr. Noel",male,?,0,0,237735,15.0458,D,C,?,?,Paris
73,1,1,"Cleaver, Miss. Alice",female,22,0,0,113781,151.55,?,S,11,?,?
1096,3,0,"Palsson, Master. Gosta Leonard",male,2,3,1,349909,21.075,?,S,?,4,?
587,2,1,"Wells, Master. Ralph Lester",male,2,1,1,29103,23,?,S,14,?,"Cornwall / Akron, OH"
657,3,1,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,?,C,C,?,"Syria New York, NY"
234,1,0,"Reuchlin, Jonkheer. John George",male,38,0,0,19972,0,?,S,?,?,"Rotterdam, Netherlands"
732,3,0,"Corn, Mr. Harry",male,30,0,0,SOTON/OQ 392090,8.05,?,S,?,?,London
214,1,1,"Newell, Miss. Marjorie",female,23,1,0,35273,113.275,D36,C,6,?,"Lexington, MA"
162,1,0,"Holverson, Mr. Alexander Oskar",male,42,1,0,113789,52,?,S,?,38,"New York, NY"
